user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x250188760,RonWyden,2018-10-30T23:06:44Z,x1057408490702962688,56,13,Toured the new @VirginiaGarcia clinic today in Beaverton. Incredibly impressive site that provides quality health care for so many in Washington County. https://t.co/3KXkVtVHq4
x250188760,RonWyden,2018-10-31T15:37:06Z,x1057657726187139072,56,11,Great to be at @PonziWines yesterday with @oregonwineboard to hear from Oregon's innovative wine growers. It's no secret that Oregon wine is world class! https://t.co/Cs6Pj3eTbh
x250188760,RonWyden,2018-10-31T19:06:07Z,x1057710325410058240,37,7,"Big thanks to everybody @Oregoncraftbeer, @nwcider &amp; @PickCider who came to @DoubleMountain in Portland to share good ideas building on the Craft Beverage Modernization/Tax Reform Act's strengths. Great to be w/so many who've grown #oregonbeer, #oregoncider to world renown. https://t.co/E737YKC6QU"
x250188760,RonWyden,2018-10-31T21:40:11Z,x1057749098525265920,395,179,"Despite what this corrupt administration may believe, public service should not be about personal gain. @SenBlumenthal, @SenWarren &amp; I are demanding @SecretaryZinke reimburse the American people for wasting taxpayer dollars for his own benefit. https://t.co/WmNDIE1vEH"
x250188760,RonWyden,2018-10-31T22:23:21Z,x1057759962385076225,38,13,Enjoyed today’s conversation in Wilsonville with tax experts from @OregonCPAsNews about the opportunities for real bipartisan tax reform. https://t.co/XW3lkpxiuc
x250188760,RonWyden,2018-10-31T23:00:58Z,x1057769428442669058,60,30,"When high school student Eva Jones spoke at my Hood River County #2018townhall about gun violence, her voice was powerful. It’s just as powerful in this @HoodRiverNews piece about climate change. #ListeningToTheFuture https://t.co/CgLn5JIFNg"
x250188760,RonWyden,2018-11-01T01:50:01Z,x1057811972022923264,400,38,Looks like it’s T-Rex or treat tonight in Portland. Happy Halloween. https://t.co/fal20uKfUF
x250188760,RonWyden,2018-11-01T17:09:58Z,x1058043481250131968,113,49,Consumer data collection &amp; new technology have posed an unprecedented threat to Americans’ privacy. The federal government &amp; private companies have failed to implement policies that protect private data &amp; information.
x250188760,RonWyden,2018-11-01T20:34:23Z,x1058094928138448896,65,33,With @OregonGovBrown and @SenJeffMerkley at the wonderful @ahscpdx today in southeast Portland to kick off the 45-day open enrollment period. Health care is a right and I hope Oregonians and all Americans #GetCovered. Visit https://t.co/KMBbfz9y8L https://t.co/zMayRIIroL
x250188760,RonWyden,2018-11-01T20:35:54Z,x1058095309119676417,38,9,I am a proud long-time supporter of the @ahscpdx in Portland &amp; the fantastic healthcare work it does in our community. Great to be back today with so any long-time friends focusing on the importance to #GetCovered. https://t.co/s6QP3wKsWP
x250188760,RonWyden,2018-11-01T23:49:34Z,x1058144047259377665,51,19,Exciting news for @FriendsNational -- a great organization founded in Portland by my long-time friend Duncan Campbell that helps so many children in Oregon and nationwide: https://t.co/JnR47wwhSk
x250188760,RonWyden,2018-11-02T00:33:47Z,x1058155172419915776,61,14,Huge thanks to @OHSUKnight for this afternoon’s tour of your impressive facility here in Portland &amp; for educating me about your groundbreaking work each and every day to #BeatCancer. https://t.co/Sn98FpaD65
x250188760,RonWyden,2018-11-02T16:28:09Z,x1058395345959481347,533,262,The @realDonaldTrump administration is on a mission to deny women access to the health care they need. You know who should be in charge of women's bodies? Women. Not Donald Trump. https://t.co/ZuMi0a7rCX
x250188760,RonWyden,2018-11-02T18:49:02Z,x1058430802084515840,288,77,"I will be speaking LIVE at @city_eugene at 12:00 PM PST today to discuss @realDonaldTrump’s failed response to threats to our election systems, and my legislation to expand Oregon style vote-by-mail to all federal elections &amp; enhance election system security."
x250188760,RonWyden,2018-11-02T20:57:37Z,x1058463160397586432,939,663,"This is a deeply troubling allegation from a reporter who has been on the forefront of highlighting election cybersecurity problems. If true, another damning indictment of Georgia Secretary of State Brian Kemp's negligent approach to election security. https://t.co/SUpaB6gslW"
x250188760,RonWyden,2018-11-02T22:37:26Z,x1058488282101637120,107,43,Today I released the findings of a year-long investigation examining how systemic failures at Texas and Florida nursing homes put seniors in danger during the 2017 hurricane season. #HurricaneSafety https://t.co/WcaH466xhh
x250188760,RonWyden,2018-11-03T16:04:42Z,x1058751834494402560,326,141,Political change happens from the bottom up. These young leaders are proving that real change starts when you stand up for what you believe in. It’s time to #ActOnClimate #YouthGov https://t.co/LfZCaa9cVF
x250188760,RonWyden,2018-11-03T20:16:22Z,x1058815169709531136,621,213,There is bipartisan agreement in OR that #VoteByMail with #PaperBallotsNow works! It’s not new- it’s 20 years old and it’s simple &amp; secure. You can even #VoteAtHome. It’s the #OregonWay https://t.co/2CnM4HbUh8
x250188760,RonWyden,2018-11-05T03:45:05Z,x1059290480553283584,2308,838,Here’s how easy Oregon’s #VoteByMail is - Yesterday I voted at my dining room table and dropped off my ballot at the library. #VoteAtHome is the #OregonWay #PaperBallotsNow https://t.co/fAhS082Mpg
x250188760,RonWyden,2018-11-05T03:47:49Z,x1059291167290884098,299,159,"With Election Day 2 days away, It’s too late to mail your ballots. Find your nearest ballot drop box and #Vote: https://t.co/3AFNk0FneT"
x250188760,RonWyden,2018-11-05T19:38:55Z,x1059530518772043776,406,202,"Mounting barriers to voting for millions of Americans demonstrates the need for Congress to take action and make paper ballots &amp; #VoteByMail the law of the land. Voting is a right, not a luxury. #PaperBallotsNow #VoteAtHome https://t.co/cXz15NIoaF"
x250188760,RonWyden,2018-11-05T21:01:29Z,x1059551296397762560,200,146,Looks like @USTreasury is set to fold like a cheap suit on sanctioning Russian oligarchs. If Republicans maintain control of Congress it will embolden the Trump administration to protect wealthy friends &amp; foreign cronies from any consequences. https://t.co/WjNUyVLp12
x250188760,RonWyden,2018-11-05T21:58:34Z,x1059565661880569856,109,47,"Informative visit last week with @Galois &amp; @Kiniry to hear about the incredible work they are doing to make our elections more secure, and the unacceptable vulnerabilities they are exposing in our voting systems. #VotingSecurity https://t.co/56ZRw62UFv"
x250188760,RonWyden,2018-11-06T16:34:56Z,x1059846607204687872,178,112,"Today is the last day to make your voice heard &amp; vote. In Oregon, ballots must be returned to a ballot drop box by 8 PM PST. It's TOO LATE to mail. Not sure where to drop your ballot? Locate your nearest drop box HERE: https://t.co/YpZl3MTOXW #GoVote"
x250188760,RonWyden,2018-11-06T19:46:06Z,x1059894714311282688,102,39,Here's a reminder about what’s at stake today:
x250188760,RonWyden,2018-11-06T21:40:14Z,x1059923437513261056,190,107,Know your rights. Go vote. #BeAVoter #VoteToday https://t.co/1067UAmLNH
x250188760,RonWyden,2018-11-06T22:22:02Z,x1059933955976237057,75,51,https://t.co/KVKHiigbDx https://t.co/Sovx24JZvy
x250188760,RonWyden,2018-11-07T17:15:05Z,x1060219096028143616,472,70,I look forward to continuing to work with @OregonGovBrown to expand access to affordable health care and improve the lives of hardworking Oregonians. That is the #OregonWay
x250188760,RonWyden,2018-11-07T17:53:17Z,x1060228712959016967,2210,625,People know a cheat when they see one. https://t.co/JX1fCZaUhC
x250188760,RonWyden,2018-11-07T18:46:31Z,x1060242109633048577,310,78,"History was made last night as we witnessed a wave of new, diverse voices—with women leading the charge! https://t.co/bKrXYQsQ2x"
x250188760,RonWyden,2018-11-07T21:09:09Z,x1060278002406359044,1164,555,The appointment of Matthew Whitaker to Acting Attorney General raises blaring alarms about @realDonaldTrump’s obstruction of justice and attack on the rule of law in our country. My full statement here: https://t.co/e4ugbjnvY4
x250188760,RonWyden,2018-11-07T23:09:16Z,x1060308229203193856,404,124,"More states following Oregon's lead. More voices calling for reforms to outdated &amp; failed cannabis policies. Now, Congress must act to pass my legislation that will bring our federal approach to cannabis into the 21st century. https://t.co/4Ut4HF0l7g"
x250188760,RonWyden,2018-11-08T15:50:17Z,x1060560144403255298,4562,1290,"Enough.
   
When will @senatemajldr commit to taking real action to end senseless gun violence?"
x250188760,RonWyden,2018-11-08T17:33:03Z,x1060586008088100864,2097,864,It's an authoritarian tactic. https://t.co/z7AC3AxcEL
x250188760,RonWyden,2018-11-08T19:34:08Z,x1060616480461484032,107,24,"I spent the morning #listeningtothefuture at Franklin High School in SE Portland. The @PPSConnect students asked great questions about gun violence, immigration, #climateaction, election security, holding the Trump admin accountable and the #OregonWay. https://t.co/UbTad0gxuE"
x250188760,RonWyden,2018-11-08T20:51:41Z,x1060635993320099840,17183,8855,"I’m still waiting for the White House to confirm whether they’re breaking the law, or reimbursing the American people for all of the taxpayer money they’re using to campaign on their extremist agenda. https://t.co/zEd2xYnUvW"
x250188760,RonWyden,2018-11-08T22:15:19Z,x1060657042942291968,1170,385,"Thanks to #VoteByMail and automatic registration, voter turnout in Oregon this week reached record highs. Oregonians already know that #VoteByMail makes it easier for teachers, students, working parents &amp; nurses to make their voices heard. https://t.co/CGySGNVs6r"
x250188760,RonWyden,2018-11-08T22:23:17Z,x1060659047240753152,337,151,Americans witnessed record voter turnout this week. They also experienced outrageous barriers to voting. https://t.co/geXGG0mXyl
x250188760,RonWyden,2018-11-09T17:58:09Z,x1060954710935359488,648,191,Clear from last night’s rally in Portland and throughout Oregon/nationwide that Americans are speaking out to say @realDonaldTrump is #NotAboveTheLaw. https://t.co/TLnYVi6S5G
x250188760,RonWyden,2018-11-09T20:01:01Z,x1060985633278050304,73,25,"Great news heading into this #VeteransDay weekend: @Lines_for_Life in Portland officially  became the main support line for the national Veterans Crisis Line. A real tribute to Lines for Life’s teamwork with @RepBonamici 
federal, @multco &amp; state officials. https://t.co/1qImdcG8I6"
x250188760,RonWyden,2018-11-09T21:19:36Z,x1061005409098588160,3574,1304,"Because he’s unhappy that this week, the American people rejected his platform of hatred, bigotry, and fear, @realDonaldTrump wants to throw Americans’ votes in the garbage. https://t.co/7uCDFnS5dt"
x250188760,RonWyden,2018-11-10T17:25:20Z,x1061308841919315968,74,11,After joining the #CapitolChristmasTree parade and celebration -  it’s clear there’s no place like Sweet Home! #OregonWay #FindYourTrail https://t.co/4ETiLB0WH2
x250188760,RonWyden,2018-11-10T18:42:17Z,x1061328206278492161,256,65,"Honored to start this #VeteransDay weekend in Albany, Oregon with these incredible veterans and their wonderful families &amp; loved ones. Huge thanks to all veterans today and every day for your service. https://t.co/Fvx78BTeJY"
x250188760,RonWyden,2018-11-10T22:57:30Z,x1061392434607808512,153,24,"Last night, I stopped by the Sweet Home Library booth and brought books from the @librarycongress to share with the community library. https://t.co/tGdf9c9mK6"
x250188760,RonWyden,2018-11-12T01:42:48Z,x1061796420158599168,249,48,"Today is #VeteransDay, but we must take time every day to thank and honor our brave veterans for their service and make their care a priority. #NeverForget"
x250188760,RonWyden,2018-11-12T02:25:55Z,x1061807270097383424,187,95,"Mental &amp; physical health care are a must for our veterans. At yesterday’s service in Albany, I shared a valuable resource here in Oregon - the Veterans Crisis Line at @Lines_for_Life - 1-800-273-8255 https://t.co/9ltV6iHlQF"
x250188760,RonWyden,2018-11-12T02:28:12Z,x1061807846671626241,364,153,We have to do more to reduce this scourge of veteran suicides in our state. I’m proud that Oregon’s @Lines_for_Life will be expanding its Veterans Crisis Line to help veterans nationwide. https://t.co/nrkizpb3LY
x250188760,RonWyden,2018-11-13T00:08:14Z,x1062135011644788737,1126,425,"Trump refuses to lead on protecting our elections from Russia and then lies about made-up fraud. For real security, pass the PAVE Act #PaperBallotsNow https://t.co/yLXQ4WECmH"
x250188760,RonWyden,2018-11-13T17:06:02Z,x1062391148323446784,420,189,NEW from @nytimes: @facebook failed to keep track of how third parties it worked with used Americans’ private data and information. It’s time for companies to be held accountable for failing to protect Americans’ privacy. https://t.co/EZmQcULoDG
x250188760,RonWyden,2018-11-13T18:39:44Z,x1062414727337467906,306,97,"Huge thanks to the firefighters from Oregon and everywhere working to save lives in the horrific California wildfires. Here’s how anybody can help the firefighters and the residents dealing with the blazes:
https://t.co/tjdBJDEpKw"
x250188760,RonWyden,2018-11-13T21:55:30Z,x1062463996098420736,601,244,"When you look at the hate-fueled, racist agenda @realDonaldTrump has been pushing, it’s no surprise that hate crimes are on the rise. We must continue to condemn these actions and make it clear that hatred and bigotry have no place in America. https://t.co/3XpyAu5Gfk"
x250188760,RonWyden,2018-11-14T18:38:03Z,x1062776693365051394,318,147,A lot more than you’d think. Voting machines and outdated technology are leaving the foundation of our democracy vulnerable to hackers and foreign governments. https://t.co/jwlOnL65BX
x250188760,RonWyden,2018-11-14T18:58:43Z,x1062781894549475328,276,76,"Americans came to the polls in record numbers last week and states like Oregon with #VoteByMail led the way. Now Congress needs to seize that momentum to make it easier to vote, not harder. https://t.co/vb4rZIYxml"
x250188760,RonWyden,2018-11-14T19:56:51Z,x1062796522717351938,337,183,"If @BetsyDeVosED and @realDonaldTrump actually cared about the well-being of survivors, this is the last thing they would do. We should be empowering survivors to speak up, not stifling them. https://t.co/CuVE2MhWKF"
x250188760,RonWyden,2018-11-14T21:10:11Z,x1062814978200215563,585,214,"The @realDonaldTrump administration never fails to take a cruel &amp; inhumane approach to immigration policy. Babies ripped away from their parents, children in cages &amp; reliance on damaging institutional care instead of what the experts know is best for kids."
x250188760,RonWyden,2018-11-14T22:25:01Z,x1062833811115790336,49,12,More evidence that the #OregonWay spirit of volunteering is alive and well: https://t.co/aRcHPMfCK5
x250188760,RonWyden,2018-11-15T16:08:19Z,x1063101396894076928,361,207,"With hate crimes and acts of violence against the Jewish community on the rise, someone who makes statements like this should not be in the Justice Department, let alone become Attorney General of the United States. https://t.co/iZPtF1bQh2"
x250188760,RonWyden,2018-11-15T18:04:41Z,x1063130681952264192,1034,669,"Nominating McNamee is like putting a fox inside the chicken coop. He worked to pick the pockets of American families to bail out coal and nuclear corporations—a policy rejected outright by the Federal Energy Regulatory Commission. Now, Trump wants McNamee on that Commission. https://t.co/14qO4llC04"
x250188760,RonWyden,2018-11-15T18:34:51Z,x1063138273768423424,1560,509,"Individuals that promote anti-Semitic bile, like Definers, and the people at Facebook who hired them, threaten not just our safety, but our democracy."
x250188760,RonWyden,2018-11-15T20:08:19Z,x1063161796775813121,138,41,Cost-of-living is soaring with working families having less and less to save for their futures. Today I’m introducing a bill to address this retirement crisis. https://t.co/skw5QTcjFG
x250188760,RonWyden,2018-11-15T21:33:12Z,x1063183157678223365,189,72,"Today @PeterWelch &amp; I are introducing a bill to make school lunches healthier for kids by expanding access to unprocessed local fruits &amp; vegetables. No child should go hungry &amp; every child deserves healthy, nutritious meals. https://t.co/nNsQzG5YO1"
x250188760,RonWyden,2018-11-15T22:26:51Z,x1063196660828946433,468,181,"I agree with @choo_ek and all of the docs, nurses &amp; first responders that say #ThisISOurLane. Gun violence is a national health care emergency and must be addressed as the epidemic that it is. https://t.co/5XQCl44pvF"
x250188760,RonWyden,2018-11-15T23:19:51Z,x1063209996899495936,95,25,"For too long, e-cigarette companies have refused to take responsibility for how their products hurt kids. This is a welcome step by the FDA, but it can’t stop here. This public health crisis must end &amp; our kids must be protected. https://t.co/mqgQB31vkK"
x250188760,RonWyden,2018-11-16T17:34:29Z,x1063485469067886592,297,155,The public has been waiting decades for the @DeptofDefense to undergo an audit as required by law. I pushed them to fix this issue for years. The first step to solving problems is admitting you have one. https://t.co/iIlQfwNRXX
x250188760,RonWyden,2018-11-16T18:44:29Z,x1063503085400743942,205,86,I joined @OutFrontCNN to discuss the need to protect the Mueller investigation &amp; for Congress to put real protections in place to safeguard Americans from misuse of their private data by companies like @facebook: https://t.co/HZIyVHwTKb
x250188760,RonWyden,2018-11-16T23:09:45Z,x1063569844723900419,623,306,Someone cozied up with wealthy coal execs has no place at the helm of the agency tasked with protecting the air we breathe and water we drink. https://t.co/lNcd0i2CnJ
